-1,-1,https://twitter.com/blaahemma/status/1248661716210200583,blaahemma,1248661716210200583,It’s been a hot minute since I put on clothes that weren’t sweats. 😔
-1,-1,https://twitter.com/EllisGBS/status/1248661717690789889,EllisGBS,1248661717690789889,@ponymule @ReginaA1981 @AllahNubian @angelicaross It is so hot working with a mask on.  I’ve had to wear one an hour or two sometimes for lab work and I couldn’t wait to take it off! It’s amazing that she can think and work under these circumstances! If there was any fairness there would be $100000 check in the mail! Now!
-1,-1,https://twitter.com/_getlikemark/status/1248661852340584450,_getlikemark,1248661852340584450,That dry ass brisket....
-1,-1,https://twitter.com/solomonmissouri/status/1248661884502507524,solomonmissouri,1248661884502507524,These bad boys keep my tea hot all day https://t.co/NJMAznuI57
-1,-1,https://twitter.com/jhoops9/status/1248661908162560001,jhoops9,1248661908162560001,Quarantine Clean has to be the hottest song of the Quarantine.
-1,-1,https://twitter.com/marissa_cc/status/1248661923664662529,marissa_cc,1248661923664662529,@LLMoto I knew it was too good to be true when we didn’t see that much snow this year 😭😭😭
-1,-1,https://twitter.com/Benpeasevisions/status/1248661931180691458,Benpeasevisions,1248661931180691458,"Daily Freehand Sketch to break the monotony. 

4.5” x 5.5” 
Graphite on cold press
#apsaalooke #benpease #crowscout #curley #nativeart #pencildrawing @ Billings Montana https://t.co/gR6gNmICy1"
-1,-1,https://twitter.com/azsungoddess1/status/1248661935098195968,azsungoddess1,1248661935098195968,Nice sunny 3 miler https://t.co/a0jkCDTf42
-1,-1,https://twitter.com/jguhlin/status/1248661937703059464,jguhlin,1248661937703059464,"Mine:
Aliwoop
HotBoyJim
Hot Failed YouTuber
Failed YouTuber"
-1,-1,https://twitter.com/iembot_car/status/1248662028215914496,iembot_car,1248662028215914496,At 1:00 PM EDT 5 N Danforth [Aroostook Co ME] PUBLIC reports SNOW of 10.20 INCH. WESTON ME. AVERAGE OF SIX MEASUREMENTS. https://t.co/nysW3qFUuO
-1,-1,https://twitter.com/DaRealBabyWiz/status/1248662030472658944,DaRealBabyWiz,1248662030472658944,That poor juice😢🧃 I bet that juice was nice and cold
-1,-1,https://twitter.com/pdxpolicelog/status/1248662030803845120,pdxpolicelog,1248662030803845120,THEFT - COLD at 500 NW 11TH AVE PORT [Portland Police #PP20000116309] 09:36 #pdx911
-1,-1,https://twitter.com/jjcromag/status/1248662041675563009,jjcromag,1248662041675563009,Dude is like “5G kills people with weak immune systems!” and I’m like “So does Hot Pockets.... sit down”
-1,-1,https://twitter.com/adiesaymyname/status/1248662057555234817,adiesaymyname,1248662057555234817,Safe at Home has me stuck all day alone talking shit to my dog and the weather newscasters on tv #QuarantineLife
-1,-1,https://twitter.com/bigDenergy4L/status/1248662070284947456,bigDenergy4L,1248662070284947456,Bey it hot as shit
-1,-1,https://twitter.com/DaddieVee/status/1248662151671066624,DaddieVee,1248662151671066624,"Omgggg I almost let my coffee get cold AGAIN

🤦🏼‍♀️ 

This is my 3rd cup too

It’s safe to say I don’t need any more 😅"
-1,-1,https://twitter.com/quartkneee666/status/1248662154007457797,quartkneee666,1248662154007457797,Mike Pence is a piece of hot garbage.
-1,-1,https://twitter.com/aztravelgirl/status/1248662186249027584,aztravelgirl,1248662186249027584,"“Scottsdale’s Sun is Shining and We’ll Save Some For You.” @scottsdaleaz ☀️🌵💕
https://t.co/E5veem2HBk"
-1,-1,https://twitter.com/Call_Me_CeeJay/status/1248662198261624838,Call_Me_CeeJay,1248662198261624838,alright now hot pockets you have 24 hrs to respond with a tirade on the geopolitical and socioeconomic effects of the virus upon the developing world or whatever the fuck. #STFUmmms https://t.co/jCoJSJHE9S
-1,-1,https://twitter.com/WildBill9000/status/1248662226216591360,WildBill9000,1248662226216591360,Not the best time for my one &amp; a half year old Nepthew to have a temperature of 102.
-1,-1,https://twitter.com/Nelly0623/status/1248662238308810752,Nelly0623,1248662238308810752,Where did this snow showers came from?
-1,-1,https://twitter.com/PeteSkerritt/status/1248662260228263936,PeteSkerritt,1248662260228263936,A potentially scary Easter Sunday is looking likely for a good portion of the Southeastern US. Never a good sign to see a 45% chance of severe weather (in purple). The red zone (30% chance) is rather expansive too. https://t.co/GCg8y5PgY6
-1,-1,https://twitter.com/leanandgreensd/status/1248662272970555393,leanandgreensd,1248662272970555393,"Ready to rock 🤘
Even the rain can not stop us to provide our customers their healthy treat 🙏

@leanandgreensd 

#healthyfoodlove #healthyfoodideas #leanandgreencafe #StayInOrderOut #MyLaJolla @ Lean and Green Cafe https://t.co/LBA0k7hHOz"
-1,-1,https://twitter.com/SamWalhout/status/1248662282449666050,SamWalhout,1248662282449666050,"Hot cross buns
Hot cross buns
Hot cross buns hot cross buns hot cross
Buns hot cross"
-1,-1,https://twitter.com/awinnipeggirl/status/1248662320257040384,awinnipeggirl,1248662320257040384,I spent 2 hours this morning in my backyard! Need more sun today!!!!
-1,-1,https://twitter.com/Rajunbull1755/status/1248662323650342915,Rajunbull1755,1248662323650342915,@Natalie247Now @Randi247Now did anyone say snow today? because its lightly snowing here in troy. Its hardly visible to the human eye unless u see it looking on  dark surfaces.
-1,-1,https://twitter.com/jaythreads/status/1248662367703048194,jaythreads,1248662367703048194,"@MrLubin @SampGetsSnooks @AsjSays @bushandponingo @PoloPiffington @Abu_Bokang Five albums + five tags

Nas &amp; Damian Marley - Distant Relatives
6lack - East Atlanta Love Letter
Ab-Soul - Control System
Red Hot Chili Peppers - Californication
Pink Floyd - Dark Side of the Moon

@KodiWock @MarleyYamamato @illspillsBIC @HonchoHennis @RICKY00WATERS"
-1,-1,https://twitter.com/cgloryboy/status/1248662368445325312,cgloryboy,1248662368445325312,this rain need to stop
-1,-1,https://twitter.com/DebraKStone1/status/1248662404499558402,DebraKStone1,1248662404499558402,@USMCSDI Foxes like them too. Left a box on the porch. Had to kick the same fox out three times before he left. It was a cold night.
-1,-1,https://twitter.com/Kloss1/status/1248662412628295681,Kloss1,1248662412628295681,@EyebrowMaven So yeah that's some wild weather you've got going on there wherever you are 😉
-1,-1,https://twitter.com/wxpete75/status/1248662413219475458,wxpete75,1248662413219475458,Aside from the from the cooler temperatures this weekend &amp; slight chance of rain tonight into Sunday your holiday weekend looks fantastic! Expect dry conditions along with high temperatures back into the 80’s next week &amp; upper 80’s the second half of the week #azwx #Easter https://t.co/hONxZ9CmMD
-1,-1,https://twitter.com/gradyryan1/status/1248662423168602114,gradyryan1,1248662423168602114,Weather School on the International Space Station.
-1,-1,https://twitter.com/Yulaiquii/status/1248662439492804609,Yulaiquii,1248662439492804609,"“Do me how you do me
You gon' do you and I'ma do me
Shawty we been in that hot pursuit
You've been doin' you I think it's time that I do me” -@torylanez 🔥🔥🔥🔥 #PenthouseRed"
