-1,-1,https://twitter.com/ryrysavino/status/1247911728899166209,ryrysavino,1247911728899166209,@oldmanbeaston @GiantsBrain75 I'll be in Hot Springs. I'm looking forward to it😊
-1,-1,https://twitter.com/WopTros/status/1247911745475280897,WopTros,1247911745475280897,I just know y’all cold on da court
-1,-1,https://twitter.com/Rossnzkiwi/status/1247911780229185542,Rossnzkiwi,1247911780229185542,@PreetBharara @ImpalerGarg Fake Blonde ✅ Hot ✅ he thinks he might get her someday ✅
-1,-1,https://twitter.com/rawrritskatie/status/1247911839314436096,rawrritskatie,1247911839314436096,So pissed it was rainy last night and I couldn’t see the pink moon in all her glory 😔
-1,-1,https://twitter.com/pdxpolicelog/status/1247911840010498049,pdxpolicelog,1247911840010498049,VEHICLE STOLEN - COLD at 900 NE 80TH AVE PORT [Portland Police #PP20000113590] 07:45 #pdx911
-1,-1,https://twitter.com/ZGroth/status/1247911843114422276,ZGroth,1247911843114422276,I have never heard Manhattan as silent as it’s been this week. If I close my eyes it genuinely feels like I’m sitting on my parents porch in Indiana. You can hear the tree leaves rustle birds chirping the wind and couple cars. That’s it. It’s eerie.
-1,-1,https://twitter.com/cin_cinnabon/status/1247911873644650496,cin_cinnabon,1247911873644650496,"@LaloPicheco I would have love to see one of their shows!  
Been to Earth Wind &amp; Fire.  Instead of watching the show I watch everyone get down 🎶🕺🏽dancing in their bright color bell bottoms hat!  And they didn’t have to have alcohol to have that much fun 😬"
-1,-1,https://twitter.com/robfwtx/status/1247911889948065792,robfwtx,1247911889948065792,@Nicoxw1 45% are ignorant and willfully ignorant. This is how far of an inroad Dixiecrats &amp; the Rich have made into America since Johnson. This gives me cold chills. I had hoped our Nation would have done better. November is going to be a battle. I'm praying hard.
-1,-1,https://twitter.com/YouMe_Penelope/status/1247911946831015939,YouMe_Penelope,1247911946831015939,It’s SO EXHAUSTING to live in this country. Especially as a woman of color. Our government doesn’t protect us people who hold power are corrupt &amp; Britney Spears is still a hot mess. So over it.
-1,-1,https://twitter.com/ChandraDee_/status/1247911959858683906,ChandraDee_,1247911959858683906,make sure you all get outside today even if it’s for a second the weather is beautiful
-1,-1,https://twitter.com/karlafancyy/status/1247911990728757248,karlafancyy,1247911990728757248,That professor has a warm seat in hell waiting for him/her.
-1,-1,https://twitter.com/serafinacoffee/status/1247911990888194049,serafinacoffee,1247911990888194049,Our foam is COLD blooded... @ Serafina Coffee Roasters https://t.co/PbeTZfjsqR
-1,-1,https://twitter.com/Wildlifeguy00/status/1247912131552518148,Wildlifeguy00,1247912131552518148,More fun n with filters.  The late day sun gleams through the windows of abandoned grain silos on Buffalo’s waterfront.  These concrete silos stand as a testament to Buffalo’s golden years as the gateway to the… https://t.co/hxGv6hs8Gr
-1,-1,https://twitter.com/runtommcquain/status/1247912147834863617,runtommcquain,1247912147834863617,#runtomrun #beatyesterday #killingit 9 mile run - 2 mile warm up 6 mile tempo 1 mile cool down
-1,-1,https://twitter.com/PAT_terns/status/1247912174623830016,PAT_terns,1247912174623830016,@AndrewMcGuire_ Thanks buddy. Nothing says cultured like “Florida Man Puts Hot Sauce On Eggs” wow! https://t.co/leAOwAz3WE
-1,-1,https://twitter.com/tworavenssoap/status/1247912176238690304,tworavenssoap,1247912176238690304,"Fall Aspens and Trappers Cabin launch on Friday! As well as Hanging Lake Colorado Hot Springs and Oatmeal Milk &amp; Honey. 

Enjoy the sunshine! #WashThemHands @ Two Ravens Soap Company https://t.co/BFiyO5lq0V"
-1,-1,https://twitter.com/SweetPinkTeas/status/1247912226138152961,SweetPinkTeas,1247912226138152961,@senatemajldr There You Are! How You Been?? Been Weathering The The Country's Virus Storm At Home. Staying Grounded And We'll Rounded In The U.S.A. KEEPING THE VIRUS AT BAY MEANS WE GET TO LIVE LOVE AND SHARE LIFE ANOTHER DAY!
-1,-1,https://twitter.com/MartyGyal__/status/1247912230332530690,MartyGyal__,1247912230332530690,@lashondraaa_ @lifeoflatre_ what work outs ? lmaooo what else is there to honestly do that’s fun and relaxing? cus I be playing my games and I rather chill in my comfort space cus that’s where i’m free at
-1,-1,https://twitter.com/titani_um__/status/1247912231867736065,titani_um__,1247912231867736065,suddenly... usa just got colder ): bernie whyyyy
-1,-1,https://twitter.com/LittleLiz21/status/1247912239350284289,LittleLiz21,1247912239350284289,"-9:00 to 9:30 computer issues crushing my productivity and stressing me the eff out
-10:30 our hottest coworker put in his 2 weeks
-10:40 I find out Bernie dropped out 
ALL DURING THIS PANDEMIC. TODAY CAN FUCK. RIGHT. OFF."
-1,-1,https://twitter.com/eddyduran93/status/1247912263740264455,eddyduran93,1247912263740264455,Storm
-1,-1,https://twitter.com/_GwenolaBar/status/1247912284602667009,_GwenolaBar,1247912284602667009,Alpacas are harmless as long as you’re not being threatening. They literally look so soft and chill here 😂
-1,-1,https://twitter.com/yungxhalloween/status/1247912325866283009,yungxhalloween,1247912325866283009,@REALpunknews Chill bro
-1,-1,https://twitter.com/R_Gamache/status/1247912370569003008,R_Gamache,1247912370569003008,Rain and Snow mix in Yucca Valley CA this morning ... https://t.co/owerLMi4vT
-1,-1,https://twitter.com/Merecrushmonday/status/1247912404983468034,Merecrushmonday,1247912404983468034,@w_parkulo We are given a raft our laptop and a hot spot
-1,-1,https://twitter.com/bridge_bridgett/status/1247912438193766402,bridge_bridgett,1247912438193766402,@PHHS this morning~ El Dorado HS cafeteria staff serve hot meals 🍗 for over 900 SISD families from 9-11 this morning‼️ Cars 🚗 line up down the street! It’s great 👍🏼 working in #TeamSISD #RISE ✅👌👩🏼‍🍳👨‍🍳😎 https://t.co/lZdKen5x9j
-1,-1,https://twitter.com/JoshSadlock/status/1247912439720656899,JoshSadlock,1247912439720656899,Congrats to Bernie for staying in the race just long enough to make people go line up in the pouring down rain yesterday in Wisconsin.
-1,-1,https://twitter.com/xpectopuggtron1/status/1247912508863717376,xpectopuggtron1,1247912508863717376,When I worked at Saks and was just hot all the time https://t.co/6c0HLAAqLC
-1,-1,https://twitter.com/Sonofsoul78/status/1247912511631962112,Sonofsoul78,1247912511631962112,"4 Page letter
The Blazing Hot Ep From @blvckwealthmg R&amp;B Rockstar @twoweeksvibe Is 
OUT NOW On All Major Platforms And Follow #RnBPac On All Social Media Outlets As Well! 
Ladies Real R&amp;B Is BACK!!! 
So Allow… https://t.co/YkBpOrQGFa"
-1,-1,https://twitter.com/tmj_ON_health/status/1247912543663751168,tmj_ON_health,1247912543663751168,"Click the link in our bio to see currently open #Healthcare jobs like ""Client Service Associate (CSA) (TPT 0.8)"" at VON Canada in Thunder Bay ON Canada. #CSA"
-1,-1,https://twitter.com/gobuxgal/status/1247912623842168834,gobuxgal,1247912623842168834,@KellyAuCoin77 Crazy! We had sticks  branches &amp; hail hitting windows thunder shaking the house lighting &amp; torrential downpour. Pink Super Moon was so beautiful earlier but it turned ugly around 2AM!
-1,-1,https://twitter.com/tgabbott/status/1247912628489293825,tgabbott,1247912628489293825,@m_d_mc @dumbfoundead I.C.E. cold
-1,-1,https://twitter.com/catchmekarmaa/status/1247912664128520194,catchmekarmaa,1247912664128520194,@TheRealChelzzz @SAINtJHN I am obsessed with so many songs right now. But definitely All To You by @russdiemon feat. @KianaLede from his new album Shake The Snow Globe. The words make me feel and that's hard to do. That whole album was 🔥🔥🔥 this one specifically has me feelin some type of way.
-1,-1,https://twitter.com/OldKerry/status/1247912664908660736,OldKerry,1247912664908660736,Heavy fog over the lake and I hear a low flying helicopter 😬
-1,-1,https://twitter.com/hqbuiii_/status/1247912700660912128,hqbuiii_,1247912700660912128,There’s no sun and I wanted to lay out .
-1,-1,https://twitter.com/JCxpredatorx/status/1247912705102688257,JCxpredatorx,1247912705102688257,Y’all need to chill with this tiktok shit
-1,-1,https://twitter.com/toddshowusa/status/1247912775604723719,toddshowusa,1247912775604723719,Omg... I feel like this would have gone better if I did this more often. Weather permitting. Third run in 3 weeks. I’m dying. https://t.co/nKRJMhN5TU
-1,-1,https://twitter.com/HousenSabrina/status/1247912781254459393,HousenSabrina,1247912781254459393,@kerrado_ That’s what I’m trying to figure out?! Like people need to chill
-1,-1,https://twitter.com/MrHollaOut/status/1247912786983882764,MrHollaOut,1247912786983882764,"#PHO 😍❤️🖤

Reposted from crisandjohnvs Perfect weather to call in for some 
Spicy OXTAIL PHO! 🌶 🌶🌶
.
Order TAKEOUT or DELIVERY on our website! https://t.co/MWPsJqNe3E 🚗💨
.
.

crisandjohn #pho #vietnamesefood #asianfood… https://t.co/FuLqVL1G3c"
-1,-1,https://twitter.com/AndrewBenson/status/1247912809385476096,AndrewBenson,1247912809385476096,Very excited to announce support for residents of the Sunshine State!
-1,-1,https://twitter.com/Maybach_NBA/status/1247912853534912512,Maybach_NBA,1247912853534912512,Zaza &amp; Chill ?!
-1,-1,https://twitter.com/G33957711/status/1247912899588296705,G33957711,1247912899588296705,@sergioisbetter I'll suck ur dick dry
-1,-1,https://twitter.com/ipedaltahoe/status/1247912909142757381,ipedaltahoe,1247912909142757381,@geoff_tewierik @sparklefingerss We have snow on the ground almost looked like daylight it was so bright
-1,-1,https://twitter.com/Robbaleestiles1/status/1247912921243381760,Robbaleestiles1,1247912921243381760,@TheRickWilson @Acme_Catapult Own the USA that will be a cold day in hell! Thank you for the brilliant comment!
-1,-1,https://twitter.com/RazorBlaydes265/status/1247912938930933767,RazorBlaydes265,1247912938930933767,Technically my fight was scheduled for Saskatchewan so that makes my fight international guess I better pack some sunscreen for June
-1,-1,https://twitter.com/progprac/status/1247912941061619712,progprac,1247912941061619712,"Moonrise last night over New River... with the largest moon of the year coming up...the show goes on again tonight unless a storm comes in which it might.
#jaychatzkelphotography #southwesternphotography #moorise… https://t.co/XMbO9v9JJW"
-1,-1,https://twitter.com/sweetmak/status/1247912942286209029,sweetmak,1247912942286209029,@RainBadass @DwQken @Jersey327 @pilldrswife @Raffmaster @sapiocrazy @ShawnG927 @gipper40Rick @lyrnncarter05 @snodgrass_jo @OxmanMartin @CeeBeesHeart @jmanders2009 @Bobbyfowler20 @Dvscott81Scott @KimPKAG2020 @jacksonhudsonri Thank you Rain
-1,-1,https://twitter.com/clarkejeffrey/status/1247912980974571521,clarkejeffrey,1247912980974571521,@brianbeutler I think there is something to the heat argument.  Thailand and India also have counts well under what we as should reasonably expect given their density and proximity to China.
-1,-1,https://twitter.com/AshlyWitNoE/status/1247913001312751618,AshlyWitNoE,1247913001312751618,It’s Hot Asf 🥵
-1,-1,https://twitter.com/k1ngVeNoMM/status/1247913018995781634,k1ngVeNoMM,1247913018995781634,@Britnyellen Idk but ur emotes with the animated girl are heat
-1,-1,https://twitter.com/Re1Reese/status/1247913059768774656,Re1Reese,1247913059768774656,Lil cool 😎 Ninja but I’m hot 🥵 like 🌋
-1,-1,https://twitter.com/Clim8Resilient/status/1247913066890592256,Clim8Resilient,1247913066890592256,@ollygollymolly I'm worried about an early-season storm coming up the Gulf at all y'all.
-1,-1,https://twitter.com/ShaniClaire/status/1247913164395753473,ShaniClaire,1247913164395753473,where’s the sun at thoooo i’m trynna tan! 😣
-1,-1,https://twitter.com/SageARobertson/status/1247913188642996224,SageARobertson,1247913188642996224,By-Tor and the Snow Dog
-1,-1,https://twitter.com/sideshowlou_/status/1247913271396573184,sideshowlou_,1247913271396573184,Tryna be the hottest up under the sun 💭💯☀️ https://t.co/lXDKANAzTm
-1,-1,https://twitter.com/PGar58/status/1247913288941346816,PGar58,1247913288941346816,@bradley7268 @KeshisCuties @KAMcKinnor @jade78052492 @ladydog44 I remember emailing my sister @lauralee422 the first verse of Ain’t No Sunshine once randomly.  She was thinking of THAT song when I sent it!   #IKnowTimes26
-1,-1,https://twitter.com/eddiegee1096/status/1247913313087913991,eddiegee1096,1247913313087913991,I’m still wearing my winter jacket in 55 degree weather because I like having lots of pockets
-1,-1,https://twitter.com/chefrayvision/status/1247913327461834754,chefrayvision,1247913327461834754,I got a huge hook up in the mail yesterday from a buddy in the NC mountains.....fresh picked on Monday RAMPS! Gonna process the bulbs thinking freeze most and make a pesto or sorts with… https://t.co/jFpCp3adke
